"","Source_guild","Target_guild"
"1358","Aves_ground to undergrowth gleaner_herbivore - medium","invert_flying/nonflying_ground/plant_herbivore_small"
"1359","Aves_ground to undergrowth gleaner_herbivore - medium","invert_flying/nonflying_ground/plant_herbivore_medium"
"1360","Aves_ground to undergrowth gleaner_herbivore - medium","invert_nonflying_ground/plant_herbivore_small"
"1361","Aves_ground to undergrowth gleaner_herbivore - medium","invert_flying/nonflying_ground/plant_herbivore/predator_medium"
"1362","Aves_ground to undergrowth gleaner_herbivore - medium","invert_flying/nonflying_ground/plant_herbivore/predator_small"
"1363","Aves_ground to undergrowth gleaner_herbivore - medium","invert_nonflying_ground/plant_herbivore_large"
"1364","Aves_ground to undergrowth gleaner_herbivore - medium","invert_nonflying_ground_predator_medium"
"1365","Aves_ground to undergrowth gleaner_herbivore - medium","invert_nonflying_ground_herbivore/predator_small"
"1366","Aves_ground to undergrowth gleaner_herbivore - medium","invert_flying/nonflying_ground/plant_herbivore_large"
"1367","Aves_ground to undergrowth gleaner_herbivore - medium","invert_nonflying_ground/plant_herbivore_medium"
"1368","Aves_ground to undergrowth gleaner_herbivore - medium","invert_nonflying_ground/plant_herbivore/predator_medium"
"1369","Aves_ground to undergrowth gleaner_herbivore - medium","invert_flying/nonflying_ground/plant_herbivore/predator_large"
"1370","Aves_ground to undergrowth gleaner_herbivore - medium","invert_nonflying_ground_predator_large"
"1371","Aves_ground to undergrowth gleaner_herbivore - medium","invert_nonflying_ground_herbivore_large"
"1372","Aves_ground to undergrowth gleaner_herbivore - medium","invert_flying/nonflying_ground/plant_predator_medium"
"1373","Aves_ground to undergrowth gleaner_herbivore - medium","invert_nonflying_ground_predator_small"
"1374","Aves_ground to undergrowth gleaner_herbivore - medium","invert_nonflying_ground/plant_predator_small"
"1375","Aves_ground to undergrowth gleaner_herbivore - medium","invert_flying/nonflying_ground/plant_predator_small"
"1376","Aves_ground to undergrowth gleaner_herbivore - medium","invert_flying/nonflying_ground/plant_predator_large"
"1377","Aves_ground to undergrowth gleaner_herbivore - medium","invert_flying/nonflying_ground_herbivore/predator_medium"
"1378","Aves_ground to undergrowth gleaner_herbivore - medium","invert_flying/nonflying_ground_predator_small"
"1379","Aves_ground to undergrowth gleaner_herbivore - medium","seed_tree"
"1380","Aves_ground to undergrowth gleaner_herbivore - medium","acorn_tree"
"1381","Aves_ground to undergrowth gleaner_herbivore - medium","fleshy_fruit_tree"
"1382","Aves_ground to undergrowth gleaner_herbivore - medium","invert_flying/nonflying_plant_herbivore_large"
"1383","Aves_ground to undergrowth gleaner_herbivore - medium","invert_flying/nonflying_plant_herbivore_medium"
"1384","Aves_ground to undergrowth gleaner_herbivore - medium","invert_flying/nonflying_plant_herbivore_small"
"1385","Aves_ground to undergrowth gleaner_herbivore - medium","invert_flying/nonflying_plant_herbivore/predator_medium"
"1386","Aves_ground to undergrowth gleaner_herbivore - medium","invert_flying/nonflying_plant_predator_small"
"1387","Aves_ground to undergrowth gleaner_herbivore - medium","invert_flying/nonflying_plant_predator_large"
"1388","Aves_ground to undergrowth gleaner_herbivore - medium","invert_nonflying_plant_predator_medium"
"1389","Aves_ground to undergrowth gleaner_herbivore - medium","invert_nonflying_plant_herbivore_small"
"1390","Aves_ground to undergrowth gleaner_herbivore - medium","invert_flying/nonflying_plant_predator_medium"
"1391","Aves_ground to undergrowth gleaner_herbivore - medium","invert_flying/nonflying_plant_herbivore/predator_small"
"1392","Aves_ground to undergrowth gleaner_herbivore - medium","invert_nonflying_plant_herbivore/predator_medium"
"1393","Aves_ground to undergrowth gleaner_herbivore - medium","invert_nonflying_plant_herbivore_medium"
"1394","Aves_ground to undergrowth gleaner_herbivore - medium","invert_nonflying_plant_predator_small"
"1395","Aves_ground to undergrowth gleaner_herbivore - medium","invert_flying/nonflying_plant_herbivore/predator_large"
"1396","Aves_ground to undergrowth gleaner_herbivore - medium","invert_nonflying_plant_herbivore/predator_small"
"1397","Aves_ground to undergrowth gleaner_herbivore - small/medium","seed_herbs_grass"
"1398","Aves_ground to undergrowth gleaner_herbivore - small/medium","fleshy_fruit_shrub"
"1399","Aves_ground to undergrowth gleaner_herbivore - small/medium","fruit_herbs_grass"
"1400","Aves_ground to undergrowth gleaner_herbivore - small/medium","seed_shrub"
"1401","Aves_ground to undergrowth gleaner_herbivore - small/medium","fruit_shrub"
"1402","Aves_ground to undergrowth gleaner_herbivore - small/medium","cone_tree"
"1403","Aves_ground to undergrowth gleaner_herbivore - small/medium","fleshy_fruit_herbs_grass"
"1404","Aves_ground to undergrowth gleaner_herbivore - small/medium","seed_tree"
"1405","Aves_ground to undergrowth gleaner_herbivore - small/medium","acorn_shrub"
"1406","Aves_ground to undergrowth gleaner_herbivore - small/medium","acorn_tree"
"1407","Aves_ground to undergrowth gleaner_herbivore - small/medium","fleshy_fruit_tree"
"1408","Aves_ground to undergrowth gleaner_herbivore - small/medium","invert_flying/nonflying_ground/plant_herbivore_small"
"1409","Aves_ground to undergrowth gleaner_herbivore - small/medium","invert_flying/nonflying_ground/plant_herbivore_medium"
"1410","Aves_ground to undergrowth gleaner_herbivore - small/medium","invert_nonflying_ground/plant_herbivore_small"
"1411","Aves_ground to undergrowth gleaner_herbivore - small/medium","invert_flying/nonflying_ground/plant_herbivore/predator_medium"
"1412","Aves_ground to undergrowth gleaner_herbivore - small/medium","invert_flying/nonflying_ground/plant_herbivore/predator_small"
"1413","Aves_ground to undergrowth gleaner_herbivore - small/medium","invert_nonflying_ground/plant_herbivore_large"
"1414","Aves_ground to undergrowth gleaner_herbivore - small/medium","invert_nonflying_ground_predator_medium"
"1415","Aves_ground to undergrowth gleaner_herbivore - small/medium","invert_nonflying_ground_herbivore/predator_small"
"1416","Aves_ground to undergrowth gleaner_herbivore - small/medium","invert_flying/nonflying_ground/plant_herbivore_large"
"1417","Aves_ground to undergrowth gleaner_herbivore - small/medium","invert_nonflying_ground/plant_herbivore_medium"
"1418","Aves_ground to undergrowth gleaner_herbivore - small/medium","invert_nonflying_ground/plant_herbivore/predator_medium"
"1419","Aves_ground to undergrowth gleaner_herbivore - small/medium","invert_flying/nonflying_ground/plant_herbivore/predator_large"
"1420","Aves_ground to undergrowth gleaner_herbivore - small/medium","invert_nonflying_ground_predator_large"
"1421","Aves_ground to undergrowth gleaner_herbivore - small/medium","invert_nonflying_ground_herbivore_large"
"1422","Aves_ground to undergrowth gleaner_herbivore - small/medium","invert_flying/nonflying_ground/plant_predator_medium"
"1423","Aves_ground to undergrowth gleaner_herbivore - small/medium","invert_nonflying_ground_predator_small"
"1424","Aves_ground to undergrowth gleaner_herbivore - small/medium","invert_nonflying_ground/plant_predator_small"
"1425","Aves_ground to undergrowth gleaner_herbivore - small/medium","invert_flying/nonflying_ground/plant_predator_small"
"1426","Aves_ground to undergrowth gleaner_herbivore - small/medium","invert_flying/nonflying_ground/plant_predator_large"
"1427","Aves_ground to undergrowth gleaner_herbivore - small/medium","invert_flying/nonflying_ground_herbivore/predator_medium"
"1428","Aves_ground to undergrowth gleaner_herbivore - small/medium","invert_flying/nonflying_ground_predator_small"
"1429","Aves_ground to undergrowth gleaner_insectivore - small","invert_flying/nonflying_plant_herbivore_large"
"1430","Aves_ground to undergrowth gleaner_insectivore - small","invert_flying/nonflying_plant_herbivore_medium"
"1431","Aves_ground to undergrowth gleaner_insectivore - small","invert_flying/nonflying_ground/plant_herbivore_medium"
"1432","Aves_ground to undergrowth gleaner_insectivore - small","invert_flying/nonflying_ground/plant_herbivore/predator_medium"
"1433","Aves_ground to undergrowth gleaner_insectivore - small","invert_flying/nonflying_plant_herbivore/predator_medium"
"1434","Aves_ground to undergrowth gleaner_insectivore - small","invert_flying/nonflying_plant_predator_large"
"1435","Aves_ground to undergrowth gleaner_insectivore - small","invert_nonflying_plant_predator_medium"
"1436","Aves_ground to undergrowth gleaner_insectivore - small","invert_nonflying_ground/plant_herbivore_large"
"1437","Aves_ground to undergrowth gleaner_insectivore - small","invert_nonflying_ground_predator_medium"
"1438","Aves_ground to undergrowth gleaner_insectivore - small","invert_flying/nonflying_plant_predator_medium"
"1439","Aves_ground to undergrowth gleaner_insectivore - small","invert_nonflying_plant_herbivore/predator_medium"
"1440","Aves_ground to undergrowth gleaner_insectivore - small","invert_nonflying_plant_herbivore_medium"
"1441","Aves_ground to undergrowth gleaner_insectivore - small","invert_flying/nonflying_ground/plant_herbivore_large"
"1442","Aves_ground to undergrowth gleaner_insectivore - small","invert_nonflying_ground/plant_herbivore_medium"
"1443","Aves_ground to undergrowth gleaner_insectivore - small","invert_nonflying_ground/plant_herbivore/predator_medium"
"1444","Aves_ground to undergrowth gleaner_insectivore - small","invert_flying/nonflying_plant_herbivore/predator_large"
"1445","Aves_ground to undergrowth gleaner_insectivore - small","invert_flying/nonflying_ground/plant_herbivore/predator_large"
"1446","Aves_ground to undergrowth gleaner_insectivore - small","invert_nonflying_ground_predator_large"
"1447","Aves_ground to undergrowth gleaner_insectivore - small","invert_nonflying_ground_herbivore_large"
"1448","Aves_ground to undergrowth gleaner_insectivore - small","invert_flying/nonflying_ground/plant_predator_medium"
"1449","Aves_ground to undergrowth gleaner_insectivore - small","invert_flying/nonflying_ground/plant_predator_large"
"1450","Aves_ground to undergrowth gleaner_insectivore - small","invert_flying/nonflying_ground_herbivore/predator_medium"
"1451","Aves_ground to undergrowth gleaner_omnivore - small","seed_herbs_grass"
"1452","Aves_ground to undergrowth gleaner_omnivore - small","fleshy_fruit_shrub"
"1453","Aves_ground to undergrowth gleaner_omnivore - small","fruit_herbs_grass"
"1454","Aves_ground to undergrowth gleaner_omnivore - small","legumePod_herbs_grass"
"1455","Aves_ground to undergrowth gleaner_omnivore - small","seed_shrub"
"1456","Aves_ground to undergrowth gleaner_omnivore - small","fruit_shrub"
"1457","Aves_ground to undergrowth gleaner_omnivore - small","fleshy_fruit_herbs_grass"
"1458","Aves_ground to undergrowth gleaner_omnivore - small","legumePod_shrub"
"1459","Aves_ground to undergrowth gleaner_omnivore - small","seed_tree"
"1460","Aves_ground to undergrowth gleaner_omnivore - small","fleshy_fruit_tree"
"1461","Aves_ground to undergrowth gleaner_omnivore - small","invert_flying/nonflying_ground/plant_herbivore_medium"
"1462","Aves_ground to undergrowth gleaner_omnivore - small","invert_flying/nonflying_ground/plant_herbivore/predator_medium"
"1463","Aves_ground to undergrowth gleaner_omnivore - small","invert_nonflying_ground/plant_herbivore_large"
"1464","Aves_ground to undergrowth gleaner_omnivore - small","invert_nonflying_ground_predator_medium"
"1465","Aves_ground to undergrowth gleaner_omnivore - small","invert_flying/nonflying_ground/plant_herbivore_large"
"1466","Aves_ground to undergrowth gleaner_omnivore - small","invert_nonflying_ground/plant_herbivore_medium"
"1467","Aves_ground to undergrowth gleaner_omnivore - small","invert_nonflying_ground/plant_herbivore/predator_medium"
"1468","Aves_ground to undergrowth gleaner_omnivore - small","invert_flying/nonflying_ground/plant_herbivore/predator_large"
"1469","Aves_ground to undergrowth gleaner_omnivore - small","invert_nonflying_ground_predator_large"
"1470","Aves_ground to undergrowth gleaner_omnivore - small","invert_nonflying_ground_herbivore_large"
"1471","Aves_ground to undergrowth gleaner_omnivore - small","invert_flying/nonflying_ground/plant_predator_medium"
"1472","Aves_ground to undergrowth gleaner_omnivore - small","invert_flying/nonflying_ground/plant_predator_large"
"1473","Aves_ground to undergrowth gleaner_omnivore - small","invert_flying/nonflying_ground_herbivore/predator_medium"
"1474","Aves_ground to undergrowth gleaner_omnivore - small","invert_flying/nonflying_plant_herbivore_medium"
"1475","Aves_ground to undergrowth gleaner_omnivore - small","invert_flying/nonflying_plant_herbivore/predator_medium"
"1476","Aves_ground to undergrowth gleaner_omnivore - small","invert_nonflying_plant_predator_medium"
"1477","Aves_ground to undergrowth gleaner_omnivore - small","invert_flying/nonflying_plant_predator_medium"
"1478","Aves_ground to undergrowth gleaner_omnivore - small","invert_nonflying_plant_herbivore/predator_medium"
"1479","Aves_ground to undergrowth gleaner_omnivore - small","invert_nonflying_plant_herbivore_medium"
"1480","Aves_ground to undergrowth gleaner_omnivore - small","invert_flying/nonflying_ground/plant_herbivore_small"
"1481","Aves_ground to undergrowth gleaner_omnivore - small","invert_nonflying_ground/plant_herbivore_small"
"1482","Aves_ground to undergrowth gleaner_omnivore - small","invert_flying/nonflying_ground/plant_herbivore/predator_small"
"1483","Aves_ground to undergrowth gleaner_omnivore - small","invert_nonflying_ground_herbivore/predator_small"
"1484","Aves_ground to undergrowth gleaner_omnivore - small","invert_nonflying_ground_predator_small"
"1485","Aves_ground to undergrowth gleaner_omnivore - small","invert_nonflying_ground/plant_predator_small"
"1486","Aves_ground to undergrowth gleaner_omnivore - small","invert_flying/nonflying_ground/plant_predator_small"
"1487","Aves_ground to undergrowth gleaner_omnivore - small","invert_flying/nonflying_ground_predator_small"
"1488","Aves_ground to undergrowth gleaner_omnivore - small","invert_flying/nonflying_plant_herbivore_large"
"1489","Aves_ground to undergrowth gleaner_omnivore - small","invert_flying/nonflying_plant_predator_large"
"1490","Aves_ground to undergrowth gleaner_omnivore - small","invert_flying/nonflying_plant_herbivore/predator_large"
"1491","Aves_ground_insectivore - small","invert_flying/nonflying_plant_herbivore_medium"
"1492","Aves_ground_insectivore - small","invert_flying/nonflying_ground/plant_herbivore_small"
"1493","Aves_ground_insectivore - small","invert_nonflying_ground/plant_herbivore_small"
"1494","Aves_ground_insectivore - small","invert_flying/nonflying_ground/plant_herbivore_medium"
"1495","Aves_ground_insectivore - small","invert_flying/nonflying_ground/plant_herbivore/predator_medium"
"1496","Aves_ground_insectivore - small","invert_flying/nonflying_ground/plant_herbivore/predator_small"
"1497","Aves_ground_insectivore - small","invert_flying/nonflying_plant_herbivore_small"
"1498","Aves_ground_insectivore - small","invert_flying/nonflying_plant_herbivore/predator_medium"
"1499","Aves_ground_insectivore - small","invert_flying/nonflying_plant_predator_small"
"1500","Aves_ground_insectivore - small","invert_nonflying_plant_predator_medium"
"1501","Aves_ground_insectivore - small","invert_nonflying_ground_predator_medium"
"1502","Aves_ground_insectivore - small","invert_nonflying_plant_herbivore_small"
"1503","Aves_ground_insectivore - small","invert_nonflying_ground_herbivore/predator_small"
"1504","Aves_ground_insectivore - small","invert_flying/nonflying_plant_predator_medium"
"1505","Aves_ground_insectivore - small","invert_flying/nonflying_plant_herbivore/predator_small"
"1506","Aves_ground_insectivore - small","invert_nonflying_plant_herbivore/predator_medium"
"1507","Aves_ground_insectivore - small","invert_nonflying_plant_herbivore_medium"
"1508","Aves_ground_insectivore - small","invert_nonflying_ground/plant_herbivore_medium"
"1509","Aves_ground_insectivore - small","invert_nonflying_ground/plant_herbivore/predator_medium"
"1510","Aves_ground_insectivore - small","invert_nonflying_ground_predator_small"
"1511","Aves_ground_insectivore - small","invert_nonflying_ground/plant_predator_small"
"1512","Aves_ground_insectivore - small","invert_flying/nonflying_ground/plant_predator_small"
"1513","Aves_ground_insectivore - small","invert_flying/nonflying_ground/plant_predator_medium"
"1514","Aves_ground_insectivore - small","invert_flying/nonflying_ground_herbivore/predator_medium"
"1515","Aves_ground_insectivore - small","invert_flying/nonflying_ground_predator_small"
"1516","Aves_ground_insectivore - small","invert_nonflying_plant_herbivore/predator_small"
"1517","Aves_ground_insectivore - small/medium","invert_flying/nonflying_ground/plant_herbivore_small"
"1518","Aves_ground_insectivore - small/medium","invert_flying/nonflying_ground/plant_herbivore_medium"
"1519","Aves_ground_insectivore - small/medium","invert_nonflying_ground/plant_herbivore_small"
"1520","Aves_ground_insectivore - small/medium","invert_flying/nonflying_ground/plant_herbivore/predator_medium"
"1521","Aves_ground_insectivore - small/medium","invert_flying/nonflying_ground/plant_herbivore/predator_small"
"1522","Aves_ground_insectivore - small/medium","invert_nonflying_ground/plant_herbivore_large"
"1523","Aves_ground_insectivore - small/medium","invert_nonflying_ground_predator_medium"
"1524","Aves_ground_insectivore - small/medium","invert_nonflying_ground_herbivore/predator_small"
"1525","Aves_ground_insectivore - small/medium","invert_flying/nonflying_ground/plant_herbivore_large"
"1526","Aves_ground_insectivore - small/medium","invert_nonflying_ground/plant_herbivore_medium"
"1527","Aves_ground_insectivore - small/medium","invert_nonflying_ground/plant_herbivore/predator_medium"
"1528","Aves_ground_insectivore - small/medium","invert_flying/nonflying_ground/plant_herbivore/predator_large"
"1529","Aves_ground_insectivore - small/medium","invert_nonflying_ground_predator_large"
"1530","Aves_ground_insectivore - small/medium","invert_nonflying_ground_herbivore_large"
"1531","Aves_ground_insectivore - small/medium","invert_flying/nonflying_ground/plant_predator_medium"
"1532","Aves_ground_insectivore - small/medium","invert_nonflying_ground_predator_small"
"1533","Aves_ground_insectivore - small/medium","invert_nonflying_ground/plant_predator_small"
"1534","Aves_ground_insectivore - small/medium","invert_flying/nonflying_ground/plant_predator_small"
"1535","Aves_ground_insectivore - small/medium","invert_flying/nonflying_ground/plant_predator_large"
"1536","Aves_ground_insectivore - small/medium","invert_flying/nonflying_ground_herbivore/predator_medium"
"1537","Aves_ground_insectivore - small/medium","invert_flying/nonflying_ground_predator_small"
"1538","Aves_ground_omnivore - small/medium","seed_herbs_grass"
"1539","Aves_ground_omnivore - small/medium","fleshy_fruit_shrub"
"1540","Aves_ground_omnivore - small/medium","legumePod_herbs_grass"
"1541","Aves_ground_omnivore - small/medium","seed_shrub"
"1542","Aves_ground_omnivore - small/medium","fleshy_fruit_herbs_grass"
"1543","Aves_ground_omnivore - small/medium","legumePod_shrub"
"1544","Aves_ground_omnivore - small/medium","seed_tree"
"1545","Aves_ground_omnivore - small/medium","acorn_shrub"
"1546","Aves_ground_omnivore - small/medium","acorn_tree"
"1547","Aves_ground_omnivore - small/medium","fleshy_fruit_tree"
"1548","Aves_ground_omnivore - small/medium","invert_flying/nonflying_ground/plant_herbivore_small"
"1549","Aves_ground_omnivore - small/medium","invert_flying/nonflying_ground/plant_herbivore_medium"
"1550","Aves_ground_omnivore - small/medium","invert_nonflying_ground/plant_herbivore_small"
"1551","Aves_ground_omnivore - small/medium","invert_flying/nonflying_ground/plant_herbivore/predator_medium"
"1552","Aves_ground_omnivore - small/medium","invert_flying/nonflying_ground/plant_herbivore/predator_small"
"1553","Aves_ground_omnivore - small/medium","invert_nonflying_ground/plant_herbivore_large"
"1554","Aves_ground_omnivore - small/medium","invert_nonflying_ground_predator_medium"
"1555","Aves_ground_omnivore - small/medium","invert_nonflying_ground_herbivore/predator_small"
"1556","Aves_ground_omnivore - small/medium","invert_flying/nonflying_ground/plant_predator_small"
"1557","Aves_ground_omnivore - small/medium","invert_flying/nonflying_ground/plant_herbivore_large"
"1558","Aves_ground_omnivore - small/medium","invert_nonflying_ground/plant_herbivore_medium"
"1559","Aves_ground_omnivore - small/medium","invert_nonflying_ground/plant_herbivore/predator_medium"
"1560","Aves_ground_omnivore - small/medium","invert_nonflying_ground_predator_small"
"1561","Aves_ground_omnivore - small/medium","invert_flying/nonflying_ground/plant_herbivore/predator_large"
"1562","Aves_ground_omnivore - small/medium","invert_nonflying_ground_predator_large"
"1563","Aves_ground_omnivore - small/medium","invert_nonflying_ground_herbivore_large"
"1564","Aves_ground_omnivore - small/medium","invert_flying/nonflying_ground/plant_predator_medium"
"1565","Aves_ground_omnivore - small/medium","invert_nonflying_ground/plant_predator_small"
"1566","Aves_ground_omnivore - small/medium","invert_flying/nonflying_ground/plant_predator_large"
"1567","Aves_ground_omnivore - small/medium","invert_flying/nonflying_ground_herbivore/predator_medium"
"1568","Aves_ground_omnivore - small/medium","invert_flying/nonflying_ground_predator_small"
"1569","Aves_ground_omnivore - small/medium","Mammalia_ground_omnivore_nocturnal - small"
"1570","Aves_ground_omnivore - small/medium","Aves_undergrowth to lower canopy gleaner_herbivore - very small"
"1571","Aves_ground_omnivore - small/medium","Aves_undergrowth to lower canopy gleaner_herbivore - small"
"1572","Aves_ground_omnivore - small/medium","Aves_lower to upper canopy gleaner_herbivore - small"
"1573","Aves_ground_omnivore - small/medium","Aves_ground to tree gleaner_herbivore - small/medium"
"1574","Aves_ground_omnivore - small/medium","Aves_lower to upper canopy gleaner_omnivore - small"
"1575","Aves_ground_omnivore - small/medium","Aves_lower canopy foliage gleaner_insectivore - small"
"1576","Aves_ground_omnivore - small/medium","Aves_lower canopy foliage gleaner_insectivore - very small"
"1577","Aves_ground_omnivore - small/medium","Aves_air hawker under canopy_insectivore - small"
"1578","Aves_ground_omnivore - small/medium","Aves_lower canopy_nectarivore/insectivore - very small"
"1579","Aves_ground_omnivore - small/medium","Aves_ground to undergrowth gleaner_omnivore - small"
"1580","Aves_ground_omnivore - small/medium","Aves_upper canopy foliage gleaner_omnivore - small"
"1581","Aves_ground_omnivore - small/medium","Aves_ground_omnivore fruit - small"
"1582","Aves_ground_omnivore - small/medium","Reptilia_ground_insectivore - small"
"1583","Aves_ground_omnivore - small/medium","invert_flying/nonflying_plant_herbivore_large"
"1584","Aves_ground_omnivore - small/medium","invert_flying/nonflying_plant_herbivore_medium"
"1585","Aves_ground_omnivore - small/medium","invert_flying/nonflying_plant_herbivore_small"
"1586","Aves_ground_omnivore - small/medium","invert_flying/nonflying_plant_herbivore/predator_medium"
"1587","Aves_ground_omnivore - small/medium","invert_flying/nonflying_plant_predator_small"
"1588","Aves_ground_omnivore - small/medium","invert_flying/nonflying_plant_predator_large"
"1589","Aves_ground_omnivore - small/medium","invert_nonflying_plant_predator_medium"
"1590","Aves_ground_omnivore - small/medium","invert_flying/nonflying_plant_herbivore/predator_small"
"1591","Aves_ground_omnivore - small/medium","invert_nonflying_plant_herbivore_small"
"1592","Aves_ground_omnivore - small/medium","invert_nonflying_plant_predator_small"
"1593","Aves_ground_omnivore - small/medium","invert_flying/nonflying_plant_predator_medium"
"1594","Aves_ground_omnivore - small/medium","invert_nonflying_plant_herbivore/predator_medium"
"1595","Aves_ground_omnivore - small/medium","invert_nonflying_plant_herbivore_medium"
"1596","Aves_ground_omnivore - small/medium","invert_flying/nonflying_plant_herbivore/predator_large"
"1597","Aves_ground_omnivore - small/medium","invert_nonflying_plant_herbivore/predator_small"
"1598","Aves_ground_omnivore - small/medium","Reptilia_ground_carnivore - small/medium"
"1599","Aves_ground_omnivore corvus - medium","seed_herbs_grass"
"1600","Aves_ground_omnivore corvus - medium","fruit_herbs_grass"
"1601","Aves_ground_omnivore corvus - medium","legumePod_herbs_grass"
"1602","Aves_ground_omnivore corvus - medium","seed_shrub"
"1603","Aves_ground_omnivore corvus - medium","fruit_shrub"
"1604","Aves_ground_omnivore corvus - medium","cone_tree"
"1605","Aves_ground_omnivore corvus - medium","legumePod_shrub"
"1606","Aves_ground_omnivore corvus - medium","seed_tree"
"1607","Aves_ground_omnivore corvus - medium","acorn_shrub"
"1608","Aves_ground_omnivore corvus - medium","acorn_tree"
"1609","Aves_ground_omnivore corvus - medium","invert_flying/nonflying_ground/plant_herbivore_medium"
"1610","Aves_ground_omnivore corvus - medium","invert_flying/nonflying_ground/plant_herbivore/predator_medium"
"1611","Aves_ground_omnivore corvus - medium","invert_nonflying_ground/plant_herbivore_large"
"1612","Aves_ground_omnivore corvus - medium","invert_nonflying_ground_predator_medium"
"1613","Aves_ground_omnivore corvus - medium","invert_flying/nonflying_ground/plant_herbivore_large"
"1614","Aves_ground_omnivore corvus - medium","invert_nonflying_ground/plant_herbivore_medium"
"1615","Aves_ground_omnivore corvus - medium","invert_nonflying_ground/plant_herbivore/predator_medium"
"1616","Aves_ground_omnivore corvus - medium","invert_flying/nonflying_ground/plant_herbivore/predator_large"
"1617","Aves_ground_omnivore corvus - medium","invert_nonflying_ground_predator_large"
"1618","Aves_ground_omnivore corvus - medium","invert_nonflying_ground_herbivore_large"
"1619","Aves_ground_omnivore corvus - medium","invert_flying/nonflying_ground/plant_predator_medium"
"1620","Aves_ground_omnivore corvus - medium","invert_flying/nonflying_ground/plant_predator_large"
"1621","Aves_ground_omnivore corvus - medium","invert_flying/nonflying_ground_herbivore/predator_medium"
"1622","Aves_ground_omnivore corvus - medium","Mammalia_ground_herbivore_nocturnal - medium"
"1623","Aves_ground_omnivore corvus - medium","Mammalia_ground_omnivore_nocturnal - small"
"1624","Aves_ground_omnivore corvus - medium","Aves_ground hawker - APEX_carnivore - medium"
"1625","Aves_ground_omnivore corvus - medium","Aves_ground hawker - APEX_carnivore_nocturnal - medium"
"1626","Aves_ground_omnivore corvus - medium","Aves_ground hawker - APEX_carnivore - small/medium"
"1627","Aves_ground_omnivore corvus - medium","Aves_air hawker_carnivore - small/medium"
"1628","Aves_ground_omnivore corvus - medium","Aves_ground hawker_carnivore_nocturnal - small/medium"
"1629","Aves_ground_omnivore corvus - medium","Aves_ground hawker_carnivore - medium"
"1630","Aves_ground_omnivore corvus - medium","Aves_undergrowth to lower canopy gleaner_herbivore - very small"
"1631","Aves_ground_omnivore corvus - medium","Aves_undergrowth to lower canopy gleaner_herbivore - small"
"1632","Aves_ground_omnivore corvus - medium","Aves_lower to upper canopy gleaner_herbivore - small"
"1633","Aves_ground_omnivore corvus - medium","Aves_ground to tree gleaner_herbivore - small/medium"
"1634","Aves_ground_omnivore corvus - medium","Aves_lower to upper canopy gleaner_omnivore - small"
"1635","Aves_ground_omnivore corvus - medium","Aves_lower canopy foliage gleaner_insectivore - small"
"1636","Aves_ground_omnivore corvus - medium","Aves_lower canopy foliage gleaner_insectivore - very small"
"1637","Aves_ground_omnivore corvus - medium","Aves_air hawker under canopy_insectivore - small"
"1638","Aves_ground_omnivore corvus - medium","Aves_lower canopy_nectarivore/insectivore - very small"
"1639","Aves_ground_omnivore corvus - medium","Aves_ground to undergrowth gleaner_omnivore - small"
"1640","Aves_ground_omnivore corvus - medium","Aves_upper canopy foliage gleaner_omnivore - small"
"1641","Aves_ground_omnivore corvus - medium","Aves_ground_omnivore fruit - small"
"1642","Aves_ground_omnivore corvus - medium","Reptilia_ground_insectivore - small"
"1643","Aves_ground_omnivore fruit - small","fleshy_fruit_shrub"
"1644","Aves_ground_omnivore fruit - small","fruit_herbs_grass"
"1645","Aves_ground_omnivore fruit - small","fruit_shrub"
"1646","Aves_ground_omnivore fruit - small","fleshy_fruit_herbs_grass"
"1647","Aves_ground_omnivore fruit - small","fleshy_fruit_tree"
"1648","Aves_ground_omnivore fruit - small","invert_flying/nonflying_ground/plant_herbivore_small"
"1649","Aves_ground_omnivore fruit - small","invert_flying/nonflying_ground/plant_herbivore_medium"
"1650","Aves_ground_omnivore fruit - small","invert_nonflying_ground/plant_herbivore_small"
"1651","Aves_ground_omnivore fruit - small","invert_flying/nonflying_ground/plant_herbivore/predator_medium"
"1652","Aves_ground_omnivore fruit - small","invert_flying/nonflying_ground/plant_herbivore/predator_small"
"1653","Aves_ground_omnivore fruit - small","invert_nonflying_ground/plant_herbivore_large"
"1654","Aves_ground_omnivore fruit - small","invert_nonflying_ground_predator_medium"
"1655","Aves_ground_omnivore fruit - small","invert_nonflying_ground_herbivore/predator_small"
"1656","Aves_ground_omnivore fruit - small","invert_flying/nonflying_ground/plant_herbivore_large"
"1657","Aves_ground_omnivore fruit - small","invert_nonflying_ground/plant_herbivore_medium"
"1658","Aves_ground_omnivore fruit - small","invert_nonflying_ground/plant_herbivore/predator_medium"
"1659","Aves_ground_omnivore fruit - small","invert_flying/nonflying_ground/plant_herbivore/predator_large"
"1660","Aves_ground_omnivore fruit - small","invert_nonflying_ground_predator_large"
"1661","Aves_ground_omnivore fruit - small","invert_nonflying_ground_herbivore_large"
"1662","Aves_ground_omnivore fruit - small","invert_flying/nonflying_ground/plant_predator_medium"
"1663","Aves_ground_omnivore fruit - small","invert_nonflying_ground_predator_small"
"1664","Aves_ground_omnivore fruit - small","invert_nonflying_ground/plant_predator_small"
"1665","Aves_ground_omnivore fruit - small","invert_flying/nonflying_ground/plant_predator_small"
